trade_time,strategy,mid,inventory,cash,nav
2026-06-03 13:28:00,hedging_dealer,4.982,-4,20.656600000000005,0.7286000000000037
2026-06-03 13:29:00,hedging_dealer,4.979,-4,20.656600000000005,0.7406000000000041
2026-06-03 13:30:00,hedging_dealer,4.984,-4,20.656600000000005,0.7206000000000046
2026-06-03 13:31:00,hedging_dealer,4.986,-4,20.656600000000005,0.7126000000000055
2026-06-03 13:32:00,hedging_dealer,4.988,-4,20.656600000000005,0.7046000000000028
2026-06-03 13:33:00,hedging_dealer,4.982,-4,20.656600000000005,0.7286000000000037
2026-06-03 13:34:00,hedging_dealer,4.983,-1,5.713600000000005,0.7306000000000052
2026-06-03 13:35:00,hedging_dealer,4.981,-1,5.713600000000005,0.732600000000005
2026-06-03 13:36:00,hedging_dealer,4.982,-1,5.713600000000005,0.7316000000000047
2026-06-03 13:37:00,hedging_dealer,4.988,-1,5.713600000000005,0.7256000000000045
2026-06-03 13:38:00,hedging_dealer,4.992,-1,5.713600000000005,0.7216000000000049
2026-06-03 13:39:00,hedging_dealer,4.989,-3,15.707200000000006,0.7402000000000069
2026-06-03 13:40:00,hedging_dealer,4.989,-3,15.707200000000006,0.7402000000000069
2026-06-03 13:41:00,hedging_dealer,4.991,-3,15.707200000000006,0.7342000000000066
2026-06-03 13:42:00,hedging_dealer,4.996,-3,15.707200000000006,0.7192000000000043
2026-06-03 13:43:00,hedging_dealer,4.989,-2,10.712800000000005,0.7348000000000052
2026-06-03 13:44:00,hedging_dealer,4.989,-5,25.696600000000004,0.7516000000000034
2026-06-03 13:45:00,hedging_dealer,4.99,-5,25.696600000000004,0.7466000000000008
2026-06-03 13:46:00,hedging_dealer,4.987,-5,25.696600000000004,0.7616000000000014
2026-06-03 13:47:00,hedging_dealer,4.984,-5,25.696600000000004,0.776600000000002
2026-06-03 13:48:00,hedging_dealer,4.986,-5,25.696600000000004,0.766600000000004
2026-06-03 13:49:00,hedging_dealer,4.989,-5,25.696600000000004,0.7516000000000034
2026-06-03 13:50:00,hedging_dealer,4.986,-5,25.696600000000004,0.766600000000004
2026-06-03 13:51:00,hedging_dealer,4.988,-5,25.696600000000004,0.7566000000000024
2026-06-03 13:52:00,hedging_dealer,4.985,-5,25.696600000000004,0.771600000000003
2026-06-03 13:53:00,hedging_dealer,4.986,-5,25.696600000000004,0.766600000000004
2026-06-03 13:54:00,hedging_dealer,4.983,-5,25.696600000000004,0.7816000000000045
2026-06-03 13:55:00,hedging_dealer,4.981,-5,25.696600000000004,0.7916000000000025
2026-06-03 13:56:00,hedging_dealer,4.983,-5,25.696600000000004,0.7816000000000045
2026-06-03 13:57:00,hedging_dealer,4.985,-5,25.696600000000004,0.771600000000003
2026-06-03 13:58:00,hedging_dealer,4.982,-7,35.68260000000001,0.8086000000000055
2026-06-03 13:59:00,hedging_dealer,4.981,-7,35.68260000000001,0.8156000000000105
2026-06-03 14:00:00,hedging_dealer,4.984,-7,35.68260000000001,0.7946000000000097
2026-06-03 14:01:00,hedging_dealer,4.993,-7,35.68260000000001,0.7316000000000074
2026-06-03 14:02:00,hedging_dealer,4.993,-7,35.68260000000001,0.7316000000000074
2026-06-03 14:03:00,hedging_dealer,4.995,-7,35.68260000000001,0.7176000000000045
2026-06-03 14:04:00,hedging_dealer,4.996,-7,35.68260000000001,0.7106000000000066
2026-06-03 14:05:00,hedging_dealer,4.991,-7,35.68260000000001,0.7456000000000103
2026-06-03 14:06:00,hedging_dealer,4.985,-7,35.68260000000001,0.7876000000000047
2026-06-03 14:07:00,hedging_dealer,4.98,-6,30.698600000000006,0.8186000000000035
2026-06-03 14:08:00,hedging_dealer,4.976,-4,20.740600000000008,0.8366000000000078
2026-06-03 14:09:00,hedging_dealer,4.971,-4,20.740600000000008,0.8566000000000074
2026-06-03 14:10:00,hedging_dealer,4.973,-4,20.740600000000008,0.8486000000000082
2026-06-03 14:11:00,hedging_dealer,4.978,-4,20.740600000000008,0.8286000000000087
2026-06-03 14:12:00,hedging_dealer,4.98,-4,20.740600000000008,0.820600000000006
2026-06-03 14:13:00,hedging_dealer,4.977,-4,20.740600000000008,0.8326000000000064
2026-06-03 14:14:00,hedging_dealer,4.976,-4,20.740600000000008,0.8366000000000078
2026-06-03 14:15:00,hedging_dealer,4.975,-2,10.790600000000008,0.8406000000000091
2026-06-03 14:16:00,hedging_dealer,4.97,-2,10.790600000000008,0.8506000000000089
2026-06-03 14:17:00,hedging_dealer,4.968,0,0.8554000000000084,0.8554000000000084
2026-06-03 14:18:00,hedging_dealer,4.966,0,0.8554000000000084,0.8554000000000084
2026-06-03 14:19:00,hedging_dealer,4.963,0,0.8554000000000084,0.8554000000000084
2026-06-03 14:20:00,hedging_dealer,4.965,0,0.8554000000000084,0.8554000000000084
2026-06-03 14:21:00,hedging_dealer,4.962,0,0.8554000000000084,0.8554000000000084
2026-06-03 14:22:00,hedging_dealer,4.961,0,0.8554000000000084,0.8554000000000084
2026-06-03 14:23:00,hedging_dealer,4.956,-3,15.750400000000008,0.8824000000000058
2026-06-03 14:24:00,hedging_dealer,4.955,-3,15.750400000000008,0.8854000000000077
2026-06-03 14:25:00,hedging_dealer,4.952,-3,15.750400000000008,0.8944000000000081
2026-06-03 14:26:00,hedging_dealer,4.952,-3,15.750400000000008,0.8944000000000081
2026-06-03 14:27:00,hedging_dealer,4.954,-3,15.750400000000008,0.8884000000000096
2026-06-03 14:28:00,hedging_dealer,4.954,-3,15.750400000000008,0.8884000000000096
2026-06-03 14:29:00,hedging_dealer,4.95,-3,15.750400000000008,0.9004000000000065
2026-06-03 14:30:00,hedging_dealer,4.951,-3,15.750400000000008,0.89740000000001
2026-06-03 14:31:00,hedging_dealer,4.953,-2,10.801000000000009,0.8950000000000085
2026-06-03 14:32:00,hedging_dealer,4.946,-2,10.801000000000009,0.9090000000000096
2026-06-03 14:33:00,hedging_dealer,4.942,-2,10.801000000000009,0.9170000000000087
2026-06-03 14:34:00,hedging_dealer,4.934,-1,5.861400000000009,0.9274000000000084
2026-06-03 14:35:00,hedging_dealer,4.932,1,-4.000199999999992,0.931800000000008
2026-06-03 14:36:00,hedging_dealer,4.934,1,-4.000199999999992,0.9338000000000077
2026-06-03 14:37:00,hedging_dealer,4.939,-2,10.811400000000006,0.933400000000006
2026-06-03 14:38:00,hedging_dealer,4.933,-2,10.811400000000006,0.9454000000000065
2026-06-03 14:39:00,hedging_dealer,4.937,-3,15.750000000000007,0.9390000000000072
2026-06-03 14:40:00,hedging_dealer,4.944,0,0.9438000000000066,0.9438000000000066
2026-06-03 14:41:00,hedging_dealer,4.946,2,-8.936199999999994,0.9558000000000053
2026-06-03 14:42:00,hedging_dealer,4.947,2,-8.936199999999994,0.957800000000006
2026-06-03 14:43:00,hedging_dealer,4.953,2,-8.936199999999994,0.9698000000000064
2026-06-03 14:44:00,hedging_dealer,4.951,2,-8.936199999999994,0.9658000000000051
2026-06-03 14:45:00,hedging_dealer,4.949,2,-8.936199999999994,0.9618000000000055
2026-06-03 14:46:00,hedging_dealer,4.955,2,-8.936199999999994,0.973800000000006
2026-06-03 14:47:00,hedging_dealer,4.956,2,-8.936199999999994,0.9758000000000067
2026-06-03 14:48:00,hedging_dealer,4.958,2,-8.936199999999994,0.9798000000000062
2026-06-03 14:49:00,hedging_dealer,4.96,0,0.9846000000000057,0.9846000000000057
2026-06-03 14:50:00,hedging_dealer,4.965,-2,10.912600000000005,0.982600000000005
2026-06-03 14:51:00,hedging_dealer,4.964,-2,10.912600000000005,0.9846000000000039
2026-06-03 14:52:00,hedging_dealer,4.964,1,-3.9721999999999973,0.9918000000000031
2026-06-03 14:53:00,hedging_dealer,4.964,1,-3.9721999999999973,0.9918000000000031
2026-06-03 14:54:00,hedging_dealer,4.965,1,-3.9721999999999973,0.9928000000000026
2026-06-03 14:55:00,hedging_dealer,4.964,1,-3.9721999999999973,0.9918000000000031
2026-06-03 14:56:00,hedging_dealer,4.963,2,-8.931399999999996,0.9946000000000037
2026-06-03 14:57:00,hedging_dealer,4.964,2,-8.931399999999996,0.9966000000000044
2026-06-03 14:58:00,hedging_dealer,4.966,0,1.0014000000000038,1.0014000000000038
2026-06-03 14:59:00,hedging_dealer,4.965,-3,15.911400000000004,1.0164000000000044
2026-06-03 15:00:00,hedging_dealer,4.965,-3,15.911400000000004,1.0164000000000044
2026-06-04 09:30:00,hedging_dealer,4.919,-3,15.911400000000004,1.154400000000006
2026-06-04 09:31:00,hedging_dealer,4.924,-3,15.911400000000004,1.139400000000002
2026-06-04 09:32:00,hedging_dealer,4.938,-3,15.911400000000004,1.097400000000004
2026-06-04 09:33:00,hedging_dealer,4.932,-3,15.911400000000004,1.1154000000000028
2026-06-04 09:34:00,hedging_dealer,4.93,-3,15.911400000000004,1.1214000000000048
2026-06-04 09:35:00,hedging_dealer,4.932,-3,15.911400000000004,1.1154000000000028
2026-06-04 09:36:00,hedging_dealer,4.934,-3,15.911400000000004,1.1094000000000044
2026-06-04 09:37:00,hedging_dealer,4.935,-3,15.911400000000004,1.1064000000000043
2026-06-04 09:38:00,hedging_dealer,4.933,-5,25.794200000000004,1.1292000000000044
2026-06-04 09:39:00,hedging_dealer,4.94,-5,25.794200000000004,1.0942000000000007
2026-06-04 09:40:00,hedging_dealer,4.937,-5,25.794200000000004,1.1092000000000013
2026-06-04 09:41:00,hedging_dealer,4.94,-4,20.858200000000004,1.098200000000002
2026-06-04 09:42:00,hedging_dealer,4.943,-4,20.858200000000004,1.0862000000000052
2026-06-04 09:43:00,hedging_dealer,4.94,-4,20.858200000000004,1.098200000000002
2026-06-04 09:44:00,hedging_dealer,4.943,-3,15.919200000000004,1.0902000000000047
2026-06-04 09:45:00,hedging_dealer,4.945,-4,20.868600000000004,1.0886000000000031
2026-06-04 09:46:00,hedging_dealer,4.948,-4,20.868600000000004,1.0766000000000027
2026-06-04 09:47:00,hedging_dealer,4.944,-4,20.868600000000004,1.0926000000000045
2026-06-04 09:48:00,hedging_dealer,4.941,-6,30.771000000000004,1.1250000000000036
2026-06-04 09:49:00,hedging_dealer,4.947,-6,30.771000000000004,1.0890000000000022
2026-06-04 09:50:00,hedging_dealer,4.944,-6,30.771000000000004,1.1070000000000029
2026-06-04 09:51:00,hedging_dealer,4.944,-8,40.6839,1.1319000000000017
2026-06-04 09:52:00,hedging_dealer,4.943,-8,40.6839,1.1399000000000044
2026-06-04 09:53:00,hedging_dealer,4.939,-8,40.6839,1.1719000000000008
2026-06-04 09:54:00,hedging_dealer,4.946,-8,40.6839,1.1159000000000034
2026-06-04 09:55:00,hedging_dealer,4.95,-5,25.848900000000004,1.098900000000004
2026-06-04 09:56:00,hedging_dealer,4.948,-5,25.848900000000004,1.108900000000002
2026-06-04 09:57:00,hedging_dealer,4.95,-5,25.848900000000004,1.098900000000004
2026-06-04 09:58:00,hedging_dealer,4.951,-5,25.848900000000004,1.093900000000005
2026-06-04 09:59:00,hedging_dealer,4.951,-5,25.848900000000004,1.093900000000005
2026-06-04 10:00:00,hedging_dealer,4.957,-5,25.848900000000004,1.0639000000000038
2026-06-04 10:01:00,hedging_dealer,4.956,-5,25.848900000000004,1.0689000000000028
2026-06-04 10:02:00,hedging_dealer,4.957,-5,25.848900000000004,1.0639000000000038
2026-06-04 10:03:00,hedging_dealer,4.959,-5,25.848900000000004,1.0539000000000058
2026-06-04 10:04:00,hedging_dealer,4.957,-5,25.848900000000004,1.0639000000000038
2026-06-04 10:05:00,hedging_dealer,4.953,-3,15.936900000000005,1.0779000000000032
2026-06-04 10:06:00,hedging_dealer,4.96,-3,15.936900000000005,1.056900000000006
2026-06-04 10:07:00,hedging_dealer,4.957,-3,15.936900000000005,1.0659000000000063
2026-06-04 10:08:00,hedging_dealer,4.959,-3,15.936900000000005,1.059900000000006
2026-06-04 10:09:00,hedging_dealer,4.954,-3,15.936900000000005,1.0749000000000066
2026-06-04 10:10:00,hedging_dealer,4.952,-3,15.936900000000005,1.080900000000005
2026-06-04 10:11:00,hedging_dealer,4.947,-4,20.895300000000006,1.1073000000000057
2026-06-04 10:12:00,hedging_dealer,4.947,-4,20.895300000000006,1.1073000000000057
2026-06-04 10:13:00,hedging_dealer,4.946,-4,20.895300000000006,1.111300000000007
2026-06-04 10:14:00,hedging_dealer,4.943,-4,20.895300000000006,1.1233000000000075
2026-06-04 10:15:00,hedging_dealer,4.946,-4,20.895300000000006,1.111300000000007
2026-06-04 10:16:00,hedging_dealer,4.938,-4,20.895300000000006,1.143300000000007
2026-06-04 10:17:00,hedging_dealer,4.946,-4,20.895300000000006,1.111300000000007
2026-06-04 10:18:00,hedging_dealer,4.94,-4,20.895300000000006,1.1353000000000044
2026-06-04 10:19:00,hedging_dealer,4.947,-6,30.789700000000007,1.1077000000000048
2026-06-04 10:20:00,hedging_dealer,4.947,-6,30.789700000000007,1.1077000000000048
2026-06-04 10:21:00,hedging_dealer,4.948,-4,20.897700000000007,1.105700000000006
2026-06-04 10:22:00,hedging_dealer,4.943,-4,20.897700000000007,1.125700000000009
2026-06-04 10:23:00,hedging_dealer,4.944,-4,20.897700000000007,1.1217000000000077
2026-06-04 10:24:00,hedging_dealer,4.94,-4,20.897700000000007,1.137700000000006
2026-06-04 10:25:00,hedging_dealer,4.935,-2,11.019700000000007,1.1497000000000082
2026-06-04 10:26:00,hedging_dealer,4.935,-4,20.900900000000007,1.1609000000000087
2026-06-04 10:27:00,hedging_dealer,4.935,-4,20.900900000000007,1.1609000000000087
2026-06-04 10:28:00,hedging_dealer,4.937,-6,30.785300000000007,1.1633000000000067
2026-06-04 10:29:00,hedging_dealer,4.943,-4,20.913300000000007,1.1413000000000082
2026-06-04 10:30:00,hedging_dealer,4.945,-7,35.76390000000001,1.1489000000000047
2026-06-04 10:31:00,hedging_dealer,4.945,-7,35.76390000000001,1.1489000000000047
2026-06-04 10:32:00,hedging_dealer,4.94,-7,35.76390000000001,1.1839000000000013
2026-06-04 10:33:00,hedging_dealer,4.94,-7,35.76390000000001,1.1839000000000013
2026-06-04 10:34:00,hedging_dealer,4.939,-7,35.76390000000001,1.1909000000000063
2026-06-04 10:35:00,hedging_dealer,4.937,-7,35.76390000000001,1.204900000000002
2026-06-04 10:36:00,hedging_dealer,4.938,-7,35.76390000000001,1.1979000000000113
2026-06-04 10:37:00,hedging_dealer,4.94,-7,35.76390000000001,1.1839000000000013
2026-06-04 10:38:00,hedging_dealer,4.937,-9,45.671200000000006,1.2382000000000062
2026-06-04 10:39:00,hedging_dealer,4.938,-8,40.73270000000001,1.2287000000000106
2026-06-04 10:40:00,hedging_dealer,4.935,-8,40.73270000000001,1.2527000000000115
2026-06-04 10:41:00,hedging_dealer,4.938,-8,40.73270000000001,1.2287000000000106
2026-06-04 10:42:00,hedging_dealer,4.935,-8,40.73270000000001,1.2527000000000115
2026-06-04 10:43:00,hedging_dealer,4.938,-8,40.73270000000001,1.2287000000000106
2026-06-04 10:44:00,hedging_dealer,4.939,-8,40.73270000000001,1.220700000000008
2026-06-04 10:45:00,hedging_dealer,4.937,-8,40.73270000000001,1.2367000000000061
2026-06-04 10:46:00,hedging_dealer,4.939,-8,40.73270000000001,1.220700000000008
2026-06-04 10:47:00,hedging_dealer,4.941,-8,40.73270000000001,1.2047000000000097
2026-06-04 10:48:00,hedging_dealer,4.943,-8,40.73270000000001,1.1887000000000114
2026-06-04 10:49:00,hedging_dealer,4.942,-8,40.73270000000001,1.196700000000007
2026-06-04 10:50:00,hedging_dealer,4.94,-9,45.69990000000001,1.2399000000000058
2026-06-04 10:51:00,hedging_dealer,4.937,-8,40.75840000000001,1.2624000000000066
2026-06-04 10:52:00,hedging_dealer,4.935,-8,40.75840000000001,1.278400000000012
2026-06-04 10:53:00,hedging_dealer,4.929,-8,40.767300000000006,1.3353000000000037
2026-06-04 10:54:00,hedging_dealer,4.934,-8,40.767300000000006,1.2953000000000046
2026-06-04 10:55:00,hedging_dealer,4.937,-8,40.767300000000006,1.2713000000000036
2026-06-04 10:56:00,hedging_dealer,4.937,-8,40.767300000000006,1.2713000000000036
2026-06-04 10:57:00,hedging_dealer,4.938,-8,40.767300000000006,1.263300000000008
2026-06-04 10:58:00,hedging_dealer,4.935,-9,45.7246,1.3096000000000032
2026-06-04 10:59:00,hedging_dealer,4.937,-8,40.7881,1.2920999999999978
2026-06-04 11:00:00,hedging_dealer,4.942,-8,40.7881,1.2520999999999987
2026-06-04 11:01:00,hedging_dealer,4.94,-8,40.797,1.276999999999994
2026-06-04 11:02:00,hedging_dealer,4.944,-8,40.797,1.2449999999999974
2026-06-04 11:03:00,hedging_dealer,4.943,-8,40.797,1.2530000000000001
2026-06-04 11:04:00,hedging_dealer,4.944,-8,40.797,1.2449999999999974
2026-06-04 11:05:00,hedging_dealer,4.946,-8,40.797,1.2289999999999992
2026-06-04 11:06:00,hedging_dealer,4.948,-8,40.797,1.2129999999999939
2026-06-04 11:07:00,hedging_dealer,4.947,-8,40.797,1.2209999999999965
2026-06-04 11:08:00,hedging_dealer,4.945,-8,40.797,1.2369999999999948
2026-06-04 11:09:00,hedging_dealer,4.947,-8,40.797,1.2209999999999965
2026-06-04 11:10:00,hedging_dealer,4.944,-8,40.797,1.2449999999999974
2026-06-04 11:11:00,hedging_dealer,4.939,-8,40.797,1.2849999999999966
2026-06-04 11:12:00,hedging_dealer,4.936,-9,45.7553,1.3312999999999988
2026-06-04 11:13:00,hedging_dealer,4.936,-8,40.8178,1.3297999999999988
2026-06-04 11:14:00,hedging_dealer,4.936,-8,40.8178,1.3297999999999988
2026-06-04 11:15:00,hedging_dealer,4.934,-8,40.8178,1.345799999999997
2026-06-04 11:16:00,hedging_dealer,4.936,-8,40.8267,1.3387000000000029
2026-06-04 11:17:00,hedging_dealer,4.935,-8,40.8267,1.3467000000000056
2026-06-04 11:18:00,hedging_dealer,4.933,-8,40.8267,1.3627000000000038
2026-06-04 11:19:00,hedging_dealer,4.933,-8,40.8267,1.3627000000000038
2026-06-04 11:20:00,hedging_dealer,4.933,-8,40.8267,1.3627000000000038
2026-06-04 11:21:00,hedging_dealer,4.931,-8,40.8267,1.378700000000002
2026-06-04 11:22:00,hedging_dealer,4.932,-8,40.8267,1.3706999999999994
2026-06-04 11:23:00,hedging_dealer,4.93,-8,40.8267,1.3867000000000047
2026-06-04 11:24:00,hedging_dealer,4.934,-8,40.8356,1.3635999999999981
2026-06-04 11:25:00,hedging_dealer,4.931,-8,40.8356,1.387599999999999
2026-06-04 11:26:00,hedging_dealer,4.928,-8,40.8356,1.4116
2026-06-04 11:27:00,hedging_dealer,4.927,-8,40.8356,1.4196000000000026
2026-06-04 11:28:00,hedging_dealer,4.931,-8,40.8356,1.387599999999999
2026-06-04 11:29:00,hedging_dealer,4.93,-8,40.844500000000004,1.4045000000000059
2026-06-04 11:30:00,hedging_dealer,4.931,-8,40.844500000000004,1.3965000000000032
2026-06-04 13:01:00,hedging_dealer,4.937,-8,40.844500000000004,1.3485000000000014
2026-06-04 13:02:00,hedging_dealer,4.935,-8,40.844500000000004,1.3645000000000067
2026-06-04 13:03:00,hedging_dealer,4.929,-8,40.844500000000004,1.4125000000000014
2026-06-04 13:04:00,hedging_dealer,4.925,-8,40.844500000000004,1.444500000000005
2026-06-04 13:05:00,hedging_dealer,4.926,-8,40.844500000000004,1.4365000000000023
2026-06-04 13:06:00,hedging_dealer,4.928,-8,40.844500000000004,1.420500000000004
2026-06-04 13:07:00,hedging_dealer,4.93,-8,40.844500000000004,1.4045000000000059
2026-06-04 13:08:00,hedging_dealer,4.929,-8,40.844500000000004,1.4125000000000014
2026-06-04 13:09:00,hedging_dealer,4.926,-9,45.7987,1.4646999999999935
2026-06-04 13:10:00,hedging_dealer,4.925,-8,40.871199999999995,1.471199999999996
2026-06-04 13:11:00,hedging_dealer,4.928,-8,40.871199999999995,1.4471999999999952
2026-06-04 13:12:00,hedging_dealer,4.926,-5,26.090199999999996,1.4601999999999933
2026-06-04 13:13:00,hedging_dealer,4.928,-5,26.090199999999996,1.4501999999999953
2026-06-04 13:14:00,hedging_dealer,4.93,-5,26.090199999999996,1.4401999999999973
2026-06-04 13:15:00,hedging_dealer,4.931,-5,26.090199999999996,1.4351999999999947
2026-06-04 13:16:00,hedging_dealer,4.929,-5,26.090199999999996,1.4451999999999927
2026-06-04 13:17:00,hedging_dealer,4.931,-5,26.090199999999996,1.4351999999999947
2026-06-04 13:18:00,hedging_dealer,4.932,-7,35.968199999999996,1.444199999999995
2026-06-04 13:19:00,hedging_dealer,4.933,-7,35.968199999999996,1.4371999999999971
2026-06-04 13:20:00,hedging_dealer,4.933,-7,35.968199999999996,1.4371999999999971
2026-06-04 13:21:00,hedging_dealer,4.931,-7,35.968199999999996,1.451199999999993
2026-06-04 13:22:00,hedging_dealer,4.933,-7,35.968199999999996,1.4371999999999971
2026-06-04 13:23:00,hedging_dealer,4.932,-7,35.968199999999996,1.444199999999995
2026-06-04 13:24:00,hedging_dealer,4.931,-7,35.968199999999996,1.451199999999993
2026-06-04 13:25:00,hedging_dealer,4.929,-7,35.968199999999996,1.4651999999999958
2026-06-04 13:26:00,hedging_dealer,4.93,-7,35.968199999999996,1.458199999999998
2026-06-04 13:27:00,hedging_dealer,4.928,-7,35.968199999999996,1.4721999999999937
2026-06-04 13:28:00,hedging_dealer,4.929,-8,40.9139,1.481899999999996
2026-06-04 13:29:00,hedging_dealer,4.93,-6,31.057899999999997,1.4778999999999982
2026-06-04 13:30:00,hedging_dealer,4.928,-6,31.057899999999997,1.4898999999999987
2026-06-04 13:31:00,hedging_dealer,4.922,-6,31.057899999999997,1.5259
2026-06-04 13:32:00,hedging_dealer,4.926,-5,26.136899999999997,1.5068999999999946
2026-06-04 13:33:00,hedging_dealer,4.924,-5,26.136899999999997,1.5168999999999961
2026-06-04 13:34:00,hedging_dealer,4.926,-5,26.136899999999997,1.5068999999999946
2026-06-04 13:35:00,hedging_dealer,4.92,-8,40.9389,1.5788999999999973
2026-06-04 13:36:00,hedging_dealer,4.92,-8,40.9389,1.5788999999999973
2026-06-04 13:37:00,hedging_dealer,4.919,-8,40.9389,1.5869
2026-06-04 13:38:00,hedging_dealer,4.923,-8,40.9389,1.5548999999999964
2026-06-04 13:39:00,hedging_dealer,4.922,-8,40.9389,1.562899999999999
2026-06-04 13:40:00,hedging_dealer,4.922,-8,40.9389,1.562899999999999
2026-06-04 13:41:00,hedging_dealer,4.921,-6,31.096899999999998,1.5708999999999946
2026-06-04 13:42:00,hedging_dealer,4.925,-6,31.096899999999998,1.5469000000000008
2026-06-04 13:43:00,hedging_dealer,4.926,-6,31.096899999999998,1.540899999999997
2026-06-04 13:44:00,hedging_dealer,4.928,-8,40.966499999999996,1.5424999999999969
2026-06-04 13:45:00,hedging_dealer,4.931,-8,40.966499999999996,1.518499999999996
2026-06-04 13:46:00,hedging_dealer,4.933,-8,40.966499999999996,1.5024999999999977
2026-06-04 13:47:00,hedging_dealer,4.929,-8,40.966499999999996,1.5344999999999942
2026-06-04 13:48:00,hedging_dealer,4.926,-8,40.966499999999996,1.5584999999999951
2026-06-04 13:49:00,hedging_dealer,4.923,-6,31.116499999999995,1.5784999999999947
2026-06-04 13:50:00,hedging_dealer,4.924,-6,31.116499999999995,1.572499999999991
2026-06-04 13:51:00,hedging_dealer,4.922,-6,31.116499999999995,1.5844999999999985
2026-06-04 13:52:00,hedging_dealer,4.923,-6,31.116499999999995,1.5784999999999947
2026-06-04 13:53:00,hedging_dealer,4.928,-6,31.116499999999995,1.548499999999997
2026-06-04 13:54:00,hedging_dealer,4.929,-6,31.116499999999995,1.5424999999999933
2026-06-04 13:55:00,hedging_dealer,4.93,-6,31.116499999999995,1.5364999999999966
2026-06-04 13:56:00,hedging_dealer,4.93,-6,31.116499999999995,1.5364999999999966
2026-06-04 13:57:00,hedging_dealer,4.93,-6,31.116499999999995,1.5364999999999966
2026-06-04 13:58:00,hedging_dealer,4.932,-8,40.994099999999996,1.538099999999993
2026-06-04 13:59:00,hedging_dealer,4.936,-8,40.994099999999996,1.5060999999999964
2026-06-04 14:00:00,hedging_dealer,4.935,-8,40.994099999999996,1.5140999999999991
2026-06-04 14:01:00,hedging_dealer,4.936,-8,40.994099999999996,1.5060999999999964
2026-06-04 14:02:00,hedging_dealer,4.935,-8,40.994099999999996,1.5140999999999991
2026-06-04 14:03:00,hedging_dealer,4.941,-8,40.994099999999996,1.4660999999999973
2026-06-04 14:04:00,hedging_dealer,4.942,-8,40.994099999999996,1.4580999999999946
2026-06-04 14:05:00,hedging_dealer,4.938,-8,40.994099999999996,1.4900999999999982
2026-06-04 14:06:00,hedging_dealer,4.936,-8,41.00299999999999,1.5149999999999935
2026-06-04 14:07:00,hedging_dealer,4.938,-9,45.96419999999999,1.522199999999991
2026-06-04 14:08:00,hedging_dealer,4.937,-8,41.02469999999999,1.5286999999999864
2026-06-04 14:09:00,hedging_dealer,4.938,-8,41.02469999999999,1.5206999999999908
2026-06-04 14:10:00,hedging_dealer,4.939,-8,41.02469999999999,1.5126999999999882
2026-06-04 14:11:00,hedging_dealer,4.939,-6,31.14869999999999,1.5146999999999906
2026-06-04 14:12:00,hedging_dealer,4.938,-6,31.14869999999999,1.5206999999999908
2026-06-04 14:13:00,hedging_dealer,4.935,-7,36.09549999999999,1.5504999999999924
2026-06-04 14:14:00,hedging_dealer,4.932,-7,36.09549999999999,1.5714999999999861
2026-06-04 14:15:00,hedging_dealer,4.932,-7,36.09549999999999,1.5714999999999861
2026-06-04 14:16:00,hedging_dealer,4.931,-7,36.09549999999999,1.578499999999984
2026-06-04 14:17:00,hedging_dealer,4.929,-7,36.09549999999999,1.592499999999987
2026-06-04 14:18:00,hedging_dealer,4.928,-7,36.09549999999999,1.5994999999999848
2026-06-04 14:19:00,hedging_dealer,4.928,-7,36.09549999999999,1.5994999999999848
2026-06-04 14:20:00,hedging_dealer,4.927,-7,36.09549999999999,1.6064999999999898
2026-06-04 14:21:00,hedging_dealer,4.926,-7,36.09549999999999,1.6134999999999877
2026-06-04 14:22:00,hedging_dealer,4.919,-7,36.09549999999999,1.6624999999999872
2026-06-04 14:23:00,hedging_dealer,4.916,-7,36.09549999999999,1.683499999999981
2026-06-04 14:24:00,hedging_dealer,4.912,-7,36.09549999999999,1.7114999999999867
2026-06-04 14:25:00,hedging_dealer,4.912,-7,36.09549999999999,1.7114999999999867
2026-06-04 14:26:00,hedging_dealer,4.917,-8,41.017099999999985,1.6810999999999865
2026-06-04 14:27:00,hedging_dealer,4.915,-8,41.017099999999985,1.6970999999999847
2026-06-04 14:28:00,hedging_dealer,4.918,-8,41.017099999999985,1.6730999999999838
2026-06-04 14:29:00,hedging_dealer,4.918,-8,41.017099999999985,1.6730999999999838
2026-06-04 14:30:00,hedging_dealer,4.922,-8,41.017099999999985,1.6410999999999873
2026-06-04 14:31:00,hedging_dealer,4.921,-8,41.017099999999985,1.649099999999983
2026-06-04 14:32:00,hedging_dealer,4.92,-8,41.017099999999985,1.6570999999999856
2026-06-04 14:33:00,hedging_dealer,4.924,-8,41.017099999999985,1.625099999999982
2026-06-04 14:34:00,hedging_dealer,4.924,-8,41.017099999999985,1.625099999999982
2026-06-04 14:35:00,hedging_dealer,4.926,-8,41.017099999999985,1.6090999999999838
2026-06-04 14:36:00,hedging_dealer,4.921,-8,41.017099999999985,1.649099999999983
2026-06-04 14:37:00,hedging_dealer,4.92,-8,41.017099999999985,1.6570999999999856
2026-06-04 14:38:00,hedging_dealer,4.918,-9,45.962299999999985,1.7002999999999844
2026-06-04 14:39:00,hedging_dealer,4.922,-8,41.042799999999986,1.6667999999999878
2026-06-04 14:40:00,hedging_dealer,4.921,-8,41.05169999999999,1.6836999999999875
2026-06-04 14:41:00,hedging_dealer,4.921,-8,41.05169999999999,1.6836999999999875
